Station Code,Water Quality,Locations,State Name,TEMPERATURE (degree Centigrade)-Minimum,TEMPERATURE (degree Centigrade)-Maximum,TEMPERATURE (degree Centigrade)-Mean,Dissolved Oxygen(D.O.) (mg/l)-Minimum,Dissolved Oxygen(D.O.) (mg/l)-Maximum,Dissolved Oxygen(D.O.) (mg/l)-Mean,pH-Minimum,pH-Maximum,pH-Mean,CONDUCTIVITY (µmhos/cm)-Minimum,CONDUCTIVITY (µmhos/cm)-Maximum,CONDUCTIVITY (µmhos/cm)-Mean,Biochemical oxygen demand (B.O.D.) (mg/l)-Minimum,Biochemical oxygen demand (B.O.D.) (mg/l)-Maximum,Biochemical oxygen demand (B.O.D.) (mg/l)-Mean,NITRATE- N+ NITRITE-N (mg/l)-Minimum,NITRATE- N+ NITRITE-N (mg/l)-Maximum,NITRATE- N+ NITRITE-N (mg/l)-Mean,FECAL COLIFORM (MPN/100ml)-Minimum,FECAL COLIFORM (MPN/100ml)-Maximum,FECAL COLIFORM (MPN/100ml)-Mean,TOTAL COLIFORM (MPN/100ml)-Minimum,TOTAL COLIFORM (MPN/100ml)-Maximum,TOTAL COLIFORM (MPN/100ml)-Mean,FLUORIDE(mg/l)-Minimum,FLUORIDE(mg/l)-Maximum,FLUORIDE(mg/l)-Mean
1146,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT BITHOOR (KANPUR)""",Uttar Pradesh,15,32,25.6,6.2,14.3,8.7,7.4,8.8,8.2,450,558,510,2.6,5.6,4,0.24,3.88,1.7,900,4300,1700,1100,21000,7750,NA,NA,NA
1067,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT KANPUR UPSTREAM (RANIGHAT)""",Uttar Pradesh,15,32,25.8,6,12.8,8.6,7.4,9.1,8.2,49,560,316,3,5.5,4.3,0.46,3.95,2.03,900,28000,6667,1100,150000,31992,NA,NA,NA
1068,"""WATER QUALITY OF RIVER- GANGA""","""AT KANPUR DOWNSTREAM (JAJMAU PUMPING STATION)""",Uttar Pradesh,15,32,25.8,4,11.5,6.9,7.1,8.8,8,55,637,381,6.6,9.6,8.4,1.12,4.74,2.77,4000,93000,38942,23000,240000,151333,NA,NA,NA
1147,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT DALMAU (RAI BAREILLY)""",Uttar Pradesh,15,25,20.7,6.8,9.5,7.8,7.1,8.6,7.9,146,415,281,3.4,4.2,3.8,0.78,1.1,0.85,4600,6300,5300,6800,8700,7775,NA,NA,NA
2498,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT KALA KANKAR- RAEBARELI""",Uttar Pradesh,16,25,20.9,6.8,9,7.7,7,8.6,7.8,149,409,261,3.3,4,3.8,0.76,0.98,0.84,4100,6300,4980,6800,8800,7510,NA,NA,NA
1046,"""WATER QUALITY OF RIVER- GANGA""","""AT ALLAHABAD (RASOOLABAD)""",Uttar Pradesh,21,29,25.6,6,9.8,7.2,7.4,8.4,8,278,488,387,2.8,6,4.2,1.4,1.88,1.71,3000,3500,3358,7000,9000,7750,NA,NA,NA
2487,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT KADAGHAT- ALLAHABAD""",Uttar Pradesh,21,29.5,25.7,6.1,10.1,7.6,7.4,8.4,7.9,266,480,374,2.3,4.8,3.6,1.39,1.85,1.65,2100,3000,2492,3500,6000,4167,NA,NA,NA
1049,"""WATER QUALITY OF RIVER- GANGA""","""AT ALLAHABAD DOWNSTREAM (SANGAM)""",Uttar Pradesh,21.5,30.5,26.2,6,9.4,7.2,7.4,8.4,8,271,598,450,2.6,5.6,4,1.44,1.7,1.61,2800,5000,3408,6000,14000,8583,NA,NA,NA
2485,"""WATER QUALITY OF RIVER- GANGA""","""GANGA UPSTREAM- VINDHYACHAL- MIRZAPUR""",Uttar Pradesh,19,32,27.4,5.9,11.1,8.7,7.6,8.3,8,201,537,387,2.3,10.5,3.7,0,6.5,1.96,40,700,332,110,5400,1995,NA,NA,NA
2486,"""WATER QUALITY OF RIVER- GANGA""","""GANGA DOWNSTREAM- MIRZAPUR""",Uttar Pradesh,18,33,27.1,5.1,10.3,7.7,7.3,8.2,7.8,207,555,396,2.9,4.5,3.6,0,7.8,2.29,230,7000,2377,490,17000,5708,NA,NA,NA
1070,"""WATER QUALITY OF RIVER- GANGA""","""AT VARANASI UPSTREAM (ASSIGHAT)""",Uttar Pradesh,18,27,22.3,7.5,7.8,7.6,7.5,7.8,7.6,224,266,250,3.7,4.2,3.9,NA,NA,NA,8000,8000,8000,13000,13000,13000,NA,NA,NA
1071,"""WATER QUALITY OF RIVER- GANGA""","""AT VARANASI DOWNSTREAM (MALVIYA BRIDGE)""",Uttar Pradesh,18.5,27.5,22.8,7,7.2,7.1,7.9,8.1,8,240,290,272,5.2,9.6,8,NA,NA,NA,34000,46000,40000,46000,70000,58000,NA,NA,NA
1073,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT TRIGHAT (GHAZIPUR)""",Uttar Pradesh,19.5,28.5,23.8,7,7.4,7.3,7.9,8.2,8,232,270,257,4.1,4.4,4.3,NA,NA,NA,13000,13000,13000,17000,21000,19667,NA,NA,NA
1074,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT BUXAR-BIHAR""",Bihar,16,31,24.4,7.8,9,8.4,7.6,8.5,8.2,287,402,345,2.7,2.8,2.8,NA,NA,NA,1100,9000,3122,2800,16000,6867,NA,NA,NA
2551,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT BUXAR- RAMREKHAGHAT""",Bihar,16,31,23.7,7.8,8.7,8.4,7.4,8.6,8.2,310,386,357,2.6,3,2.9,NA,NA,NA,5000,9000,7500,16000,24000,22000,NA,NA,NA
1077,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT KHURJI- PATNA UPSTREAM""",Bihar,17,32,25.1,8,8.9,8.4,7.9,8.6,8.2,262,416,327,2.6,2.8,2.7,NA,NA,NA,1300,5000,2767,2400,16000,7044,NA,NA,NA
2556,"""WATER QUALITY OF RIVER- GANGA""","""AT INDRAPURI- DEHRI ON SONE""",Bihar,19,29,23.2,7.9,8.8,8.3,7.3,8.3,7.8,228,288,259,2.6,2.8,2.7,NA,NA,NA,700,2400,1188,1400,3000,2338,NA,NA,NA
2564,"""WATER QUALITY OF RIVER- GANGA""","""AT CONFL. SONE DORIGANJ- CHAPRA""",Bihar,16,25,22.3,7.9,9.3,8.5,7.1,8.1,7.7,214,380,298,2.7,2.8,2.8,NA,NA,NA,1100,3000,1922,2200,5000,3933,NA,NA,NA
2552,"""WATER QUALITY OF RIVER- GANGA""","""DARBHANGA GHAT AT PATNA""",Bihar,18,31,24.1,7.9,8.7,8.4,7.9,8.6,8.3,271,410,334,2.8,3,2.9,NA,NA,NA,9000,9000,9000,16000,24000,23111,NA,NA,NA
1079,"""WATER QUALITY OF RIVER- GANGA""","""AT PATNA DOWNSTREAM (GANGA BRIDGE)""",Bihar,18,32,24.4,7.9,8.7,8.4,8,8.6,8.2,292,495,350,2.7,3,2.9,NA,NA,NA,3000,9000,5667,9000,24000,18778,NA,NA,NA
2555,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT PUNPUN- PATNA""",Bihar,19,33,24.6,6.9,8,7.3,7.1,8.7,7.8,312,574,413,2.6,3,2.7,NA,NA,NA,1100,3000,1589,2200,9000,3667,NA,NA,NA
2553,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT FATUHA""",Bihar,18,31,24.6,8,8.8,8.4,8.1,8.7,8.3,282,420,327,2.7,2.9,2.8,NA,NA,NA,1400,5000,2675,3000,16000,7313,NA,NA,NA
1817,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT MOKAMA (UPSTREAM)""",Bihar,20,30,25,7.1,8.7,8,7.8,8.2,8,339,389,375,2.6,2.8,2.7,NA,NA,NA,1100,5000,2575,2200,16000,6588,NA,NA,NA
1815,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT MOKAMA (DOWNSTREAM)""",Bihar,20,28,24.6,6.8,8.8,7.9,7.6,8.2,8,362,388,375,2.9,3,3,NA,NA,NA,2100,9000,7638,8000,24000,22000,NA,NA,NA
1818,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT MUNGER""",Bihar,20,28,24.8,6.2,8.6,7.8,7.7,8.1,8,298,366,345,2.6,2.9,2.7,NA,NA,NA,800,5000,2178,2200,9000,4967,NA,NA,NA
2554,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT SULTANGANJ- BHAGALPUR""",Bihar,20,27,24.6,6.4,8.7,7.8,7.6,8.1,7.9,354,384,363,2.7,2.8,2.7,NA,NA,NA,1300,3000,1943,2200,5000,3371,NA,NA,NA
1819,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT BHAGALPUR""",Bihar,20,27,24.9,6.2,8.6,7.7,7.7,8.1,7.9,355,395,368,2.6,2.9,2.8,NA,NA,NA,1300,9000,3686,2200,90000,22743,NA,NA,NA
1816,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT KAHALGAON""",Bihar,19,30,25,6.4,8.7,7.9,7.7,8.2,8,286,372,344,2.7,2.9,2.8,NA,NA,NA,1100,9000,5611,2800,24000,11422,NA,NA,NA
1080,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT BAHARAMPORE""",West Bengal,14.5,32,26.3,6.9,11.2,8.3,7.2,8.4,7.8,209,360,294,1,3.9,2.2,0.19,0.73,0.39,17000,240000,105364,26000,300000,140545,NA,NA,NA
2511,"""WATER QUALITY OF RIVER- GANGA""","""NABADIP ON GANGA-GHOSHPARA NEAR MONIPURGHAT""",West Bengal,15,32,26,6.7,10.6,8.5,7.1,8.3,7.8,147,352,290,1,3.7,2.1,0.05,0.75,0.34,1300,50000,13573,1700,90000,21973,NA,NA,NA
2506,"""WATER QUALITY OF RIVER- GANGA""","""TRIBENI ON GANGA- NR BURNING GHAT""",West Bengal,20,32,27.8,4.8,13.4,8.2,7,8.5,7.9,185,354,289,0.8,2.9,1.7,0,0.52,0.26,700,11000,3064,900,14000,4755,NA,NA,NA
1054,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT PALTA""",West Bengal,19,30.5,27,5.7,11,7.7,7.2,8.2,7.8,181,353,287,1.3,2.8,2.1,0.14,0.85,0.43,23000,220000,84667,50000,280000,128333,NA,NA,NA
1472,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT SERAMPORE""",West Bengal,20,33,28.3,5.1,13.2,7.8,7.1,8.4,7.9,185,355,286,0.9,3.2,1.9,0,0.54,0.26,14000,170000,66667,22000,220000,97917,NA,NA,NA
1053,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT DAKSHINESHWAR""",West Bengal,18,32,26.9,5.2,13.9,7.8,7.3,8.3,7.8,235,370,306,3,5,4,0.06,0.89,0.3,17000,1100000,270333,22000,2500000,653083,NA,NA,NA
1471,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT HOWRAH-SHIVPUR""",West Bengal,19,32,27,4.8,12.8,7.3,7.5,8.2,7.8,194,370,301,2.4,8.2,4,0.02,0.72,0.27,33000,650000,130750,34000,850000,223667,NA,NA,NA
1470,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT GARDEN REACH""",West Bengal,16,33,26.6,4.4,12.2,6.8,7.5,8.3,7.8,235,371,316,1.9,5.6,4.1,0.04,1,0.29,8000,400000,164833,11000,650000,247167,NA,NA,NA
1052,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT ULUBERIA""",West Bengal,18,37,27.1,4.3,11,5.9,7.5,8.4,7.8,234,545,326,0.3,5.9,2.8,0.1,1.26,0.38,14000,140000,32500,17000,280000,68833,NA,NA,NA
1469,"""WATER QUALITY OF RIVER- GANGA""","""GANGA AT DIAMOND HARBOUR""",West Bengal,18,32,26.8,5.4,8.5,7.1,7.5,8.5,7.9,261,10240,3186,1.1,5.1,2.3,0.08,0.74,0.34,8000,80000,20333,11000,110000,30667,NA,NA,NA
1492,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT YAMUNOTRI""",Uttarakhand,4,7.9,6,8.2,8.5,8.4,7.6,7.6,7.6,60,88,74,NA,NA,NA,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT HANUMANCHATTI""",Uttarakhand,8.6,11.5,10.1,8.7,9.3,9,7.7,7.9,7.8,97,124,111,NA,NA,NA,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT UPSTREAM OF LAKHWAR DAM""",Uttarakhand,10.3,22.2,18.8,6.2,11.2,8.3,7.2,8.2,7.8,124,220,171,0.2,1.6,0.9,0,0.4,0.06,150,400,275,210,2300,1255,NA,NA,NA
1490,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT UPSTREAM DAK PATTHAR""",Uttarakhand,12.2,23.4,19.3,7,8.9,7.7,7.4,8.1,7.8,118,276,185,1.2,5.8,2.7,0,0.5,0.07,430,9300,4865,12,24000,4015,NA,NA,NA
1553,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA - UPSTREAM PAONTA SAHIB""",Himachal Pradesh,11,26,20.5,6.1,10.2,8,7,8.2,7.6,273,646,482,0.8,1.6,1.1,0,0.61,0.19,4,15000,1616,10,93000,11596,NA,NA,NA
1554,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA - DOWNSTREAM PAONTA SAHIB""",Himachal Pradesh,13,26,21.7,6.4,10.2,8.2,7.4,8.1,7.8,187,426,321,0.6,1.6,1.1,0,0.85,0.34,5,17,10,10,26,16,NA,NA,NA
1117,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT HATHNIKUND""",Haryana,11,25,20.6,6.2,13.2,9.1,7.3,8.6,7.8,206,360,273,1,3,1.4,NA,NA,NA,400,240000,31218,2300,1100000,133350,NA,NA,NA
1496,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT KALANAUR- YAMUNA NAGAR""",Haryana,13,32,24.7,6.1,9.4,7.5,7.5,8.7,7.9,212,603,372,1,2,1.1,NA,NA,NA,700,93000,27020,9300,460000,150630,NA,NA,NA
1119,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT SONEPAT""",Haryana,11,30,24.5,5.7,9.2,6.9,7.4,8.7,7.9,224,780,438,1,4,2.3,NA,NA,NA,900,540000,69933,4300,1600000,266611,NA,NA,NA
1120,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT WAZIRABAD""",Delhi,11.6,31.5,24,5,10.3,7.8,7.7,8.6,8,231,1090,594,1,4,2.2,NA,NA,NA,400,46000,9125,1100,240000,45764,NA,NA,NA
1121,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT NIZAMUDDIN""",Delhi,12.5,30,23.7,0,4.5,0.8,7.3,8.5,7.8,363,1905,1154,4,26,15.5,NA,NA,NA,430000,210000000,42000000,930000,1100000000,250000000,NA,NA,NA
1375,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT OKHLA BRIDGE (INLET OF AGRA CANAL)""",Delhi,13.5,30,23.7,0,3.5,0.5,7.2,8.5,7.8,403,1529,969,3,26,13,NA,NA,NA,230000,1100000000,110000000,430000,1600000000,190000000,NA,NA,NA
1497,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT MAZAWALI""",Uttar Pradesh,14,32,26.1,0,4.4,1.6,7.2,7.8,7.5,353,1397,991,4,36,14.5,NA,NA,NA,43000,24000000,3283222,93000,110000000,25000000,NA,NA,NA
2495,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT KESIGHAT- VRINDAVAN""",Uttar Pradesh,13,13,13,2.1,2.1,2.1,6.9,6.9,6.9,NA,NA,NA,14.4,14.4,14.4,NA,NA,NA,21000,21000,21000,70000,70000,70000,NA,NA,NA
1123,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT MATHURA UPSTREAM""",Uttar Pradesh,14,36.5,28.1,0,8,3.8,7.3,8.1,7.7,NA,NA,NA,5,41,11.4,NA,NA,NA,9000,4300000,718000,43000,46000000,5877333,NA,NA,NA
2494,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT VISHRAMGHAT- MATHURA""",Uttar Pradesh,13,13,13,0.8,0.8,0.8,7,7,7,NA,NA,NA,15.4,15.4,15.4,NA,NA,NA,37000,37000,37000,70000,70000,70000,NA,NA,NA
1124,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT MATHURA DOWNSTREAM""",Uttar Pradesh,15,35,27.6,2.8,7.2,4.8,7.4,8.3,7.8,368,1590,1058,5,17,8.8,NA,NA,NA,23000,15000000,2374000,93000,110000000,14000000,NA,NA,NA
1125,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT AGRA UPSTREAM""",Uttar Pradesh,10,33,26,2.1,7.3,4.3,7.4,8.1,7.8,332,1466,1070,3,11,7,NA,NA,NA,17000,700000,284900,33000,1500000,694300,NA,NA,NA
1126,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT DOWNSTREAM OF AGRA""",Uttar Pradesh,15,35,28.4,0.2,6.3,3.1,7.5,8.3,7.9,349,1766,1142,4,29,11,NA,NA,NA,23000,46000000,6380100,49000,110000000,23000000,NA,NA,NA
2493,""" WATER QUALITY OF RIVER- YAMUNA""","""RIVER YAMUNA AT SHAHPUR""",Uttar Pradesh,15,15,15,3.8,3.8,3.8,7.3,7.3,7.3,193,193,193,11.8,11.8,11.8,NA,NA,NA,37000,37000,37000,38000,38000,38000,NA,NA,NA
1498,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT BATESWAR""",Uttar Pradesh,16,38,28.1,0,13.5,6.9,7.3,8.5,8,367,1730,1126,3,15,8.5,NA,NA,NA,6800,930000,223780,15000,4600000,753800,NA,NA,NA
1127,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT ETAWAH""",Uttar Pradesh,16,38,27.7,2.2,15.4,8.8,7.6,8.8,8.2,395,1866,1061,1,15,8.1,NA,NA,NA,4000,400000,99030,23000,930000,298200,NA,NA,NA
1499,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT JUHIKA B/C WITH CHANBAL- ETAWAH""",Uttar Pradesh,15,37,27.2,4.8,17,9.7,7.6,8.7,8.2,306,1390,744,1,7,4.2,NA,NA,NA,9000,900000,137630,22000,2100000,417900,NA,NA,NA
1129,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT ALLAHABAD""",Uttar Pradesh,16.9,26.5,21.9,5.8,8.2,7.4,7.3,7.7,7.5,109,708,433,1.8,3.8,2.6,0,2.03,1.39,22,22000,3195,110,92000,13416,NA,NA,NA
1069,""" WATER QUALITY OF RIVER- YAMUNA""","""YAMUNA AT ALLAHABAD DOWNSTREAM (BALUA GHAT)""",Uttar Pradesh,22.2,30,26.7,2.4,8.4,6.5,7.2,8.3,7.9,285,1101,610,1.6,6.8,2.5,1.2,1.56,1.33,1200,1700,1450,2600,3000,2833,NA,NA,NA
2724,""" WATER QUALITY OF TRIBUTARY STREAMS- SUSWA ""","""SUSWA RIVER AT MOTHRAWALA- DEHRADUN""",Uttarakhand,16.8,30.7,24.6,1.6,5.2,3.9,6.4,8.4,7.5,585,835,733,3.6,38,23,0,8.4,0.7,140000,150000,145000,1600,720000,112033,NA,NA,NA
2728,""" WATER QUALITY OF TRIBUTARY STREAMS- GOLA ""","""GOLA RIVER AT HALDWANI""",Uttarakhand,12,15,13.5,8.2,10,9.1,7,8,7.5,250,260,255,2,2.2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,""" WATER QUALITY OF TRIBUTARY STREAMS- RAMGANGA ""","""RAMGANGA AT KANNAUJ (BEFORE CONF.)""",Uttar Pradesh,15,32,25.7,4.5,9.7,7.1,6.7,8.5,7.8,58,748,430,4.2,12.4,5.9,0.83,7.32,3.79,400,7000,2992,900,28000,11775,NA,NA,NA
2497,""" WATER QUALITY OF TRIBUTARY STREAMS- KALINADI (EAST)""","""KALINADI (EAST) AT KHARKHODA- PARIKSHIT GARH RD- VILL. KOL- MEERUT""",Uttar Pradesh,10,30,21.8,NA,NA,NA,7.4,7.7,7.6,1340,2040,1733,70,100,86,0,10.4,5.52,230000,340000,260000,240000,355000,329167,NA,NA,NA
1480,""" WATER QUALITY OF TRIBUTARY STREAMS- KALINADI (EAST)""","""KALINADI (EAST) AT UPSTREAM OF GULAOTHI TOWN IN BULANDSAHAR""",Uttar Pradesh,NA,NA,NA,NA,NA,NA,7.5,7.7,7.6,806,1942,1532,57,161,100,0.2,1.2,0.7,2300000,460000000,230000000,7500000,1100000000,550000000,NA,NA,NA
1065,""" WATER QUALITY OF TRIBUTARY STREAMS- KALINADI (EAST)""","""KALINADI (EAST) AT KANNAUJ (BEFORE CONF.)""",Uttar Pradesh,15,32,25.6,5.4,7.7,6.6,7.2,8.7,7.9,148,564,406,4,16,7,0.68,8.12,3.72,700,15000,3567,2800,64000,20842,NA,NA,NA
2482,""" WATER QUALITY OF TRIBUTARY STREAMS- VARUNA ""","""VARUNA AT RAMESHWAR- VARANASI""",Uttar Pradesh,18,27.5,22.8,7.4,7.6,7.5,7.6,7.9,7.8,234,270,252,3.8,4.3,4.1,NA,NA,NA,8000,13000,10500,14000,17000,15500,NA,NA,NA
2483,""" WATER QUALITY OF TRIBUTARY STREAMS- VARUNA ""","""VARUNA B/C WITH RIVER GANGA AT VARANASI""",Uttar Pradesh,18,27.5,22.8,5.2,5.8,5.5,8.3,8.5,8.4,270,304,287,18.4,27.6,23,NA,NA,NA,70000,79000,74500,94000,110000,102000,NA,NA,NA
1361,""" WATER QUALITY OF TRIBUTARY STREAMS- SAI ""","""SAI AT UNNAO AFTER DRAIN OUTFALL""",Uttar Pradesh,14,31,23.8,5.6,11.5,8.8,7.4,8.6,7.9,253,552,399,2.2,4,2.7,0,4.6,1.7,230,2200,1093,1100,4300,2708,NA,NA,NA
2484,""" WATER QUALITY OF TRIBUTARY STREAMS- SAI ""","""SAI AT JALALPUR- JAUNPUR""",Uttar Pradesh,18.5,27.5,23,7.3,7.5,7.4,7.7,7.8,7.7,230,262,246,3.8,4.4,4.1,NA,NA,NA,11000,11000,11000,14000,14000,14000,NA,NA,NA
1350,""" WATER QUALITY OF TRIBUTARY STREAMS- GOMTI ""","""GOMTI AT SITAPUR UPSTREAM AT WATER INTAKE""",Uttar Pradesh,18.5,31,25,5.9,10.9,8.5,7.5,8.2,7.9,166,451,355,2,10,3.1,0,3.6,1.47,270,790,444,1100,2200,1560,NA,NA,NA
1351,""" WATER QUALITY OF TRIBUTARY STREAMS- GOMTI ""","""GOMTI AT LUCKNOW UPSTREAM AT WATER INTAKE POINT""",Uttar Pradesh,21,31.5,27.8,5.5,10.3,7.9,7.4,8.1,7.9,184,458,355,2.5,9.3,3.6,0,4.7,1.71,700,2200,1560,2200,3500,2950,NA,NA,NA
1352,""" WATER QUALITY OF TRIBUTARY STREAMS- GOMTI ""","""GOMTI AT LUCKNOW DOWNSTREAM""",Uttar Pradesh,21,31.5,27.8,2.5,4.4,3.6,7.2,7.8,7.4,215,521,427,4.2,10.5,7.5,0,8.3,3.74,49333,94000,70800,79333,130000,103367,NA,NA,NA
1353,""" WATER QUALITY OF TRIBUTARY STREAMS- GOMTI ""","""GOMTI AT JAUNPUR DOWNSTREAM""",Uttar Pradesh,18.5,27.7,23.1,7.2,7.4,7.3,7.9,8,7.9,236,274,255,4.2,4.4,4.3,NA,NA,NA,17000,17000,17000,21000,21000,21000,NA,NA,NA
1072,""" WATER QUALITY OF TRIBUTARY STREAMS- GOMTI ""","""GOMTI AT VARANASI""",Uttar Pradesh,19,27,22.8,7.4,7.6,7.5,7.6,7.9,7.7,232,252,244,3.8,4.2,4,NA,NA,NA,13000,13000,13000,17000,17000,17000,NA,NA,NA
2491,""" WATER QUALITY OF TRIBUTARY STREAMS- RAPTI ""","""RAPTI AT RAJGHAT- GORAKHPUR""",Uttar Pradesh,14,31,24,6.8,7.8,7.5,8.1,8.2,8.1,258,486,387,2.9,7.5,3.6,0.22,1.02,0.55,100,210,158,280,440,363,NA,NA,NA
1363,""" WATER QUALITY OF TRIBUTARY STREAMS- RAPTI ""","""RAPTI A/C R. HONIN NR.DOMINGARH RLY BDG- GORAKHPUR""",Uttar Pradesh,15,32,23.5,7.4,8,7.7,8.1,8.2,8.2,338,456,370,2.3,3.4,2.8,0.2,0.82,0.39,40,100,75,160,260,198,NA,NA,NA
1354,""" WATER QUALITY OF TRIBUTARY STREAMS- SARYU ""","""SARYU AT AYODHYA AT MAIN BATHING GHAT""",Uttar Pradesh,14,22,18.5,8,9.8,9.1,7.5,8.5,7.7,128,311,226,2.3,2.9,2.6,0.58,0.66,0.62,3100,4900,4091,5800,7100,6509,NA,NA,NA
1355,""" WATER QUALITY OF TRIBUTARY STREAMS- GHAGHARA ""","""GHAGHARA AT DEORIA DOWNSTREAM""",Uttar Pradesh,12,30,23.8,7.4,7.9,7.7,8.1,8.3,8.2,360,476,421,2.3,3.2,2.8,0.22,0.84,0.44,80,140,118,220,380,295,NA,NA,NA
2492,""" WATER QUALITY OF TRIBUTARY STREAMS- GHAGHRA ""","""GHAGHRA AT BARHALGANJ- GORAKHPUR""",Uttar Pradesh,10,32,23.5,7.4,7.9,7.6,7.9,8.3,8.1,304,492,425,2.7,3.3,3,0.25,0.86,0.5,100,200,153,240,440,328,NA,NA,NA
1076,""" WATER QUALITY OF TRIBUTARY STREAMS- GHAGHARA ""","""GHAGHARA NEAR CHAPRA""",Bihar,14,23,21.1,8.4,9.5,8.8,7.6,8.1,7.8,256,325,297,2.6,2.7,2.6,NA,NA,NA,800,1700,1229,1700,3500,2543,NA,NA,NA
1359,""" WATER QUALITY OF TRIBUTARY STREAMS- RIHAND ""","""RIHAND AT RENUKUT UPSTREAM""",Uttar Pradesh,22,28.5,26.2,6.8,8.9,7.6,7.3,8.1,7.7,142,238,178,1,2.2,1.4,0.67,1,0.82,900,1400,1100,1100,2300,1800,NA,NA,NA
1360,""" WATER QUALITY OF TRIBUTARY STREAMS- RIHAND ""","""RIHAND AT RENUKUT DOWNSTREAM""",Uttar Pradesh,22,28.8,26.3,1.5,8.8,7.2,7.3,8.1,7.7,135,247,185,1.2,7.2,2.1,0.73,1.04,0.89,1100,1600,1300,1700,2600,2142,NA,NA,NA
1075,""" WATER QUALITY OF TRIBUTARY STREAMS- SONE ""","""SONE AT KOELWAR""",Bihar,14,30,23.2,7.6,8.6,8.1,7.2,8.5,7.9,172,298,251,2.5,2.8,2.6,NA,NA,NA,500,1700,1056,1300,5000,2300,NA,NA,NA
1078,""" WATER QUALITY OF TRIBUTARY STREAMS- GANDAK ""","""GANDAK AT SONEPUR- PATNA (BEFORE CONFL.)""",Bihar,15,24,21.7,8,9.4,8.5,7.2,8.2,7.8,225,324,262,2.5,2.7,2.6,NA,NA,NA,700,1500,989,1100,2800,1844,NA,NA,NA
2568,""" WATER QUALITY OF TRIBUTARY STREAMS- GANDAK ""","""GANDAK AT REWAGHAT- MUJAFFARPUR""",Bihar,24,24,24,7,7,7,8.7,8.7,8.7,343,343,343,2.5,2.5,2.5,NA,NA,NA,500,500,500,1100,1100,1100,NA,NA,NA
2570,""" WATER QUALITY OF TRIBUTARY STREAMS- GANDAK ""","""GANDAK AT SAMASTIPUR ROAD BRIDGE""",Bihar,23,24,23.5,6.8,7,6.9,7.5,8,7.7,235,344,290,2.5,2.7,2.6,NA,NA,NA,700,1300,1000,2200,2400,2300,NA,NA,NA
